id	true	y_true	mcc_y_true	y_pred	mcc_y_pred
P12259|secreted	secreted	secreted	1	secreted	1
Q9UBX5|secreted	secreted	secreted	1	secreted	1
Q9BRR6|secreted	secreted	secreted	1	secreted	1
P43652|secreted	secreted	secreted	1	secreted	1
Q9BQI4|secreted	secreted	secreted	1	secreted	1
Q9H3Y0|secreted	secreted	secreted	1	secreted	1
O95450|secreted	secreted	secreted	1	secreted	1
O75173|secreted	secreted	secreted	1	other	0
Q86TH1|secreted	secreted	secreted	1	secreted	1
Q9BXI9|secreted	secreted	secreted	1	other	0
P0C862|secreted	secreted	secreted	1	secreted	1
Q9BU40|secreted	secreted	secreted	1	secreted	1
Q92874|secreted	secreted	secreted	1	secreted	1
P25940|secreted	secreted	secreted	1	secreted	1
Q15582|secreted	secreted	secreted	1	secreted	1
P60827|secreted	secreted	secreted	1	secreted	1
Q9NZP8|secreted	secreted	secreted	1	secreted	1
Q9BXJ5|secreted	secreted	secreted	1	secreted	1
Q9BXJ0|secreted	secreted	secreted	1	secreted	1
Q96BQ1|secreted	secreted	secreted	1	other	0
Q8NI99|secreted	secreted	secreted	1	secreted	1
Q8N8U9|secreted	secreted	secreted	1	secreted	1
Q86Y30|secreted	secreted	secreted	1	other	0
O75493|secreted	secreted	secreted	1	secreted	1
Q9BXJ2|secreted	secreted	secreted	1	secreted	1
O43405|secreted	secreted	secreted	1	secreted	1
O94769|secreted	secreted	secreted	1	secreted	1
P98173|secreted	secreted	secreted	1	other	0
P28039|secreted	secreted	secreted	1	secreted	1
P25774|secreted	secreted	secreted	1	secreted	1
Q9NSA1|secreted	secreted	secreted	1	secreted	1
P08620|secreted	secreted	secreted	1	secreted	1
Q9H4A4|secreted	secreted	secreted	1	other	0
O76096|secreted	secreted	secreted	1	secreted	1
P00488|secreted	secreted	secreted	1	other	0
A6NE02|secreted	secreted	secreted	1	secreted	1
P59826|secreted	secreted	secreted	1	secreted	1
Q9BQP9|secreted	secreted	secreted	1	secreted	1
Q96DR5|secreted	secreted	secreted	1	secreted	1
Q96EE4|secreted	secreted	secreted	1	other	0
Q9Y646|secreted	secreted	secreted	1	secreted	1
Q9Y6C2|secreted	secreted	secreted	1	secreted	1
Q8N687|secreted	secreted	secreted	1	secreted	1
Q6PKH6|secreted	secreted	secreted	1	other	0
P02675|secreted	secreted	secreted	1	secreted	1
Q86XS5|secreted	secreted	secreted	1	secreted	1
Q9UBD9|secreted	secreted	secreted	1	secreted	1
A8TX70|secreted	secreted	secreted	1	secreted	1
Q8N5I4|secreted	secreted	secreted	1	other	0
Q7Z5J1|secreted	secreted	secreted	1	other	0
Q4G0M1|secreted	secreted	secreted	1	secreted	1
Q5T7M4|secreted	secreted	secreted	1	secreted	1
O75462|secreted	secreted	secreted	1	secreted	1
Q8NEB7|secreted	secreted	secreted	1	secreted	1
Q8TE58|secreted	secreted	secreted	1	secreted	1
Q9UNA0|secreted	secreted	secreted	1	secreted	1
Q9UKP4|secreted	secreted	secreted	1	secreted	1
Q8TDL5|secreted	secreted	secreted	1	secreted	1
Q6UXH8|secreted	secreted	secreted	1	secreted	1
P02649|secreted	secreted	secreted	1	secreted	1
P61769|secreted	secreted	secreted	1	secreted	1
O15335|secreted	secreted	secreted	1	secreted	1
Q15782|secreted	secreted	secreted	1	secreted	1
P36222|secreted	secreted	secreted	1	secreted	1
P05997|secreted	secreted	secreted	1	secreted	1
P12111|secreted	secreted	secreted	1	secreted	1
P08123|secreted	secreted	secreted	1	secreted	1
P02458|secreted	secreted	secreted	1	secreted	1
Q17RW2|secreted	secreted	secreted	1	secreted	1
P02655|secreted	secreted	secreted	1	secreted	1
P0DTE8|secreted	secreted	secreted	1	secreted	1
Q5FYB0|secreted	secreted	secreted	1	other	0
Q8NFQ6|secreted	secreted	secreted	1	secreted	1
Q8IUK8|secreted	secreted	secreted	1	secreted	1
Q9Y4X3|secreted	secreted	secreted	1	secreted	1
O75339|secreted	secreted	secreted	1	secreted	1
O60218|secreted	secreted	secreted	1	other	0
Q8NFQ5|secreted	secreted	secreted	1	secreted	1
P19835|secreted	secreted	secreted	1	secreted	1
Q9Y5C1|secreted	secreted	secreted	1	secreted	1
P0DTE7|secreted	secreted	secreted	1	secreted	1
P54793|secreted	secreted	secreted	1	secreted	1
Q6UWY0|secreted	secreted	secreted	1	secreted	1
O15072|secreted	secreted	secreted	1	secreted	1
Q9UP79|secreted	secreted	secreted	1	secreted	1
P20849|secreted	secreted	secreted	1	secreted	1
Q6UY14|secreted	secreted	secreted	1	secreted	1
P06276|secreted	secreted	secreted	1	secreted	1
Q9H112|secreted	secreted	secreted	1	secreted	1
P58397|secreted	secreted	secreted	1	secreted	1
Q8TE59|secreted	secreted	secreted	1	secreted	1
Q9UKP5|secreted	secreted	secreted	1	secreted	1
Q14055|secreted	secreted	secreted	1	secreted	1
Q14050|secreted	secreted	secreted	1	secreted	1
Q9UI42|secreted	secreted	secreted	1	secreted	1
O76076|secreted	secreted	secreted	1	secreted	1
P0CG36|secreted	secreted	secreted	1	secreted	1
O75596|secreted	secreted	secreted	1	secreted	1
O43827|secreted	secreted	secreted	1	secreted	1
P17405|secreted	secreted	secreted	1	other	0
Q8WXQ8|secreted	secreted	secreted	1	other	0
Q9BXJ1|secreted	secreted	secreted	1	secreted	1
Q9BXJ4|secreted	secreted	secreted	1	secreted	1
Q6ZNF0|secreted	secreted	secreted	1	secreted	1
P04114|secreted	secreted	secreted	1	secreted	1
P59510|secreted	secreted	secreted	1	secreted	1
P22004|secreted	secreted	secreted	1	secreted	1
Q8N4F0|secreted	secreted	secreted	1	secreted	1
P23560|secreted	secreted	secreted	1	secreted	1
Q9NP55|secreted	secreted	secreted	1	secreted	1
Q7Z5L3|secreted	secreted	secreted	1	secreted	1
Q9BXJ3|secreted	secreted	secreted	1	secreted	1
Q99674|secreted	secreted	secreted	1	secreted	1
P48745|secreted	secreted	secreted	1	secreted	1
Q9Y240|secreted	secreted	secreted	1	secreted	1
Q13790|secreted	secreted	secreted	1	secreted	1
Q6UXH0|secreted	secreted	secreted	1	secreted	1
Q8N6G6|secreted	secreted	secreted	1	secreted	1
Q075Z2|secreted	secreted	secreted	1	other	0
Q9Y6Z7|secreted	secreted	secreted	1	secreted	1
Q14406|secreted	secreted	secreted	1	secreted	1
Q8TE56|secreted	secreted	secreted	1	secreted	1
O95393|secreted	secreted	secreted	1	secreted	1
P59827|secreted	secreted	secreted	1	secreted	1
Q86Y29|secreted	secreted	secreted	1	other	0
P15086|secreted	secreted	secreted	1	secreted	1
Q9UHL4|secreted	secreted	secreted	1	secreted	1
P01023|secreted	secreted	secreted	1	secreted	1
Q6UXT9|secreted	secreted	secreted	1	secreted	1
A8K2U0|secreted	secreted	secreted	1	secreted	1
Q5VWW1|secreted	secreted	secreted	1	secreted	1
O43866|secreted	secreted	secreted	1	secreted	1
P39059|secreted	secreted	secreted	1	secreted	1
Q0P651|secreted	secreted	secreted	1	other	0
Q5T4W7|secreted	secreted	secreted	1	secreted	1
A6NMZ7|secreted	secreted	secreted	1	secreted	1
Q76LX8|secreted	secreted	secreted	1	secreted	1
Q9UHI8|secreted	secreted	secreted	1	secreted	1
Q9C0B6|secreted	secreted	secreted	1	secreted	1
Q9BWS9|secreted	secreted	secreted	1	secreted	1
P16860|secreted	secreted	secreted	1	secreted	1
Q5FYB1|secreted	secreted	secreted	1	secreted	1
P12109|secreted	secreted	secreted	1	secreted	1
Q9H114|secreted	secreted	secreted	1	secreted	1
Q16568|secreted	secreted	secreted	1	secreted	1
Q49AH0|secreted	secreted	secreted	1	secreted	1
Q9H7Y0|secreted	secreted	secreted	1	secreted	1
O95994|secreted	secreted	secreted	1	secreted	1
O15204|secreted	secreted	secreted	1	secreted	1
O95445|secreted	secreted	secreted	1	secreted	1
Q9BPW4|secreted	secreted	secreted	1	secreted	1
Q15846|secreted	secreted	secreted	1	secreted	1
P82987|secreted	secreted	secreted	1	secreted	1
Q9P2N4|secreted	secreted	secreted	1	secreted	1
Q6NSX1|secreted	secreted	secreted	1	other	0
Q8N8R5|secreted	secreted	secreted	1	secreted	1
Q9NTU7|secreted	secreted	secreted	1	secreted	1
Q8N4T0|secreted	secreted	secreted	1	secreted	1
Q8NCF0|secreted	secreted	secreted	1	secreted	1
P02461|secreted	secreted	secreted	1	secreted	1
Q96P44|secreted	secreted	secreted	1	secreted	1
Q8N302|secreted	secreted	secreted	1	other	0
P0DN87|secreted	secreted	secreted	1	secreted	1
Q86SI9|secreted	secreted	secreted	1	other	0
Q66K79|secreted	secreted	secreted	1	secreted	1
Q6UW01|secreted	secreted	secreted	1	secreted	1
Q8NB37|secreted	secreted	secreted	1	other	0
P39905|secreted	secreted	secreted	1	secreted	1
O60565|secreted	secreted	secreted	1	secreted	1
Q16552|secreted	secreted	secreted	1	secreted	1
Q5JS37|secreted	secreted	secreted	1	secreted	1
Q6P988|secreted	secreted	secreted	1	secreted	1
Q99784|secreted	secreted	secreted	1	other	0
O75200|secreted	secreted	secreted	1	secreted	1
Q3ZCN5|secreted	secreted	secreted	1	secreted	1
Q86WS3|secreted	secreted	secreted	1	secreted	1
Q9NQ76|secreted	secreted	secreted	1	secreted	1
P28799|secreted	secreted	secreted	1	secreted	1
Q9Y581|secreted	secreted	secreted	1	secreted	1
Q99435|secreted	secreted	secreted	1	secreted	1
Q9UBH0|secreted	secreted	secreted	1	other	0
Q6ZMJ4|secreted	secreted	secreted	1	secreted	1
Q96JB6|secreted	secreted	secreted	1	secreted	1
P16519|secreted	secreted	secreted	1	secreted	1
Q6UWX4|secreted	secreted	secreted	1	secreted	1
Q8N6Y2|secreted	secreted	secreted	1	secreted	1
Q9NR99|secreted	secreted	secreted	1	secreted	1
Q86UW8|secreted	secreted	secreted	1	secreted	1
P17936|secreted	secreted	secreted	1	secreted	1
Q86WN2|secreted	secreted	secreted	1	secreted	1
Q9UKQ9|secreted	secreted	secreted	1	secreted	1
P51884|secreted	secreted	secreted	1	secreted	1
P54315|secreted	secreted	secreted	1	secreted	1
Q9H8L6|secreted	secreted	secreted	1	secreted	1
Q99542|secreted	secreted	secreted	1	secreted	1
O95970|secreted	secreted	secreted	1	secreted	1
Q8N6C8|secreted	secreted	secreted	1	secreted	1
Q8TB73|secreted	secreted	secreted	1	secreted	1
Q8WUJ1|secreted	secreted	secreted	1	secreted	1
Q99574|secreted	secreted	secreted	1	secreted	1
A6NFZ4|secreted	secreted	secreted	1	other	0
P05160|secreted	secreted	secreted	1	secreted	1
Q17R60|secreted	secreted	secreted	1	secreted	1
P01037|secreted	secreted	secreted	1	secreted	1
P00740|secreted	secreted	secreted	1	secreted	1
P20809|secreted	secreted	secreted	1	secreted	1
Q14641|secreted	secreted	secreted	1	secreted	1
Q17RR3|secreted	secreted	secreted	1	secreted	1
P11226|secreted	secreted	secreted	1	secreted	1
Q8IZI9|secreted	secreted	secreted	1	secreted	1
Q6UX52|secreted	secreted	secreted	1	secreted	1
P13645|secreted	secreted	secreted	1	other	0
Q8N135|secreted	secreted	secreted	1	secreted	1
Q96SL4|secreted	secreted	secreted	1	secreted	1
P06850|secreted	secreted	secreted	1	secreted	1
Q8N907|secreted	secreted	secreted	1	secreted	1
Q9BYW3|secreted	secreted	secreted	1	secreted	1
O14594|secreted	secreted	secreted	1	secreted	1
A6NGN9|secreted	secreted	secreted	1	secreted	1
Q9Y6Y9|secreted	secreted	secreted	1	secreted	1
P24592|secreted	secreted	secreted	1	secreted	1
Q14667|secreted	secreted	secreted	1	other	0
Q6H9L7|secreted	secreted	secreted	1	secreted	1
Q86SG7|secreted	secreted	secreted	1	secreted	1
Q9NRM1|secreted	secreted	secreted	1	secreted	1
Q9NS71|secreted	secreted	secreted	1	secreted	1
Q8NDA2|secreted	secreted	secreted	1	secreted	1
Q96JK4|secreted	secreted	secreted	1	secreted	1
P58166|secreted	secreted	secreted	1	secreted	1
Q9H772|secreted	secreted	secreted	1	secreted	1
Q8IYD9|secreted	secreted	secreted	1	other	0
Q6UWQ5|secreted	secreted	secreted	1	secreted	1
P98088|secreted	secreted	secreted	1	secreted	1
P61366|secreted	secreted	secreted	1	secreted	1
Q9NY56|secreted	secreted	secreted	1	secreted	1
Q6JVE6|secreted	secreted	secreted	1	secreted	1
P0DPK3|secreted	secreted	secreted	1	secreted	1
Q9Y5X9|secreted	secreted	secreted	1	secreted	1
Q13219|secreted	secreted	secreted	1	secreted	1
Q96L15|secreted	secreted	secreted	1	secreted	1
Q8WTR8|secreted	secreted	secreted	1	secreted	1
P01138|secreted	secreted	secreted	1	secreted	1
P61916|secreted	secreted	secreted	1	secreted	1
Q6UXB1|secreted	secreted	secreted	1	secreted	1
Q12794|secreted	secreted	secreted	1	secreted	1
P05161|secreted	secreted	secreted	1	other	0
P09237|secreted	secreted	secreted	1	secreted	1
Q641Q3|secreted	secreted	secreted	1	secreted	1
Q02817|secreted	secreted	secreted	1	secreted	1
Q9NRN5|secreted	secreted	secreted	1	secreted	1
Q9UHG2|secreted	secreted	secreted	1	secreted	1
P05019|secreted	secreted	secreted	1	secreted	1
Q8NEV9|secreted	secreted	secreted	1	secreted	1
P55083|secreted	secreted	secreted	1	secreted	1
Q6IE37|secreted	secreted	secreted	1	secreted	1
Q9H2R5|secreted	secreted	secreted	1	secreted	1
Q6JVE5|secreted	secreted	secreted	1	secreted	1
Q7Z304|secreted	secreted	secreted	1	secreted	1
P03956|secreted	secreted	secreted	1	secreted	1
Q6UWY5|secreted	secreted	secreted	1	secreted	1
Q9NRC9|secreted	secreted	secreted	1	secreted	1
K9M1U5|secreted	secreted	secreted	1	secreted	1
P14174|secreted	secreted	secreted	1	other	0
P04054|secreted	secreted	secreted	1	secreted	1
P24001|secreted	secreted	secreted	1	other	0
Q6P5S2|secreted	secreted	secreted	1	secreted	1
Q5SRR4|secreted	secreted	secreted	1	other	0
Q9Y2E5|secreted	secreted	secreted	1	secreted	1
Q9H6L2|cell-envelope	cell-envelope	other	0	other	0
A0A1B0GX95|cell-envelope	cell-envelope	other	0	secreted	1
O95859|cell-envelope	cell-envelope	other	0	other	0
O95497|cell-envelope	cell-envelope	other	0	secreted	1
Q9H0C3|cell-envelope	cell-envelope	other	0	other	0
Q13061|cell-envelope	cell-envelope	other	0	other	0
Q9C0H2|cell-envelope	cell-envelope	other	0	other	0
P30530|cell-envelope	cell-envelope	other	0	secreted	1
Q86YT5|cell-envelope	cell-envelope	other	0	other	0
Q9Y2P4|cell-envelope	cell-envelope	other	0	other	0
Q8IWT1|cell-envelope	cell-envelope	other	0	secreted	1
Q15858|cell-envelope	cell-envelope	other	0	other	0
Q4G0N8|cell-envelope	cell-envelope	other	0	other	0
O60292|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J263|cell-envelope	cell-envelope	other	0	secreted	1
P01737|cell-envelope	cell-envelope	other	0	secreted	1
A0A0A6YYK1|cell-envelope	cell-envelope	other	0	secreted	1
A0A087WV62|cell-envelope	cell-envelope	other	0	secreted	1
Q9HCF6|cell-envelope	cell-envelope	other	0	other	0
A0A0C4DH27|cell-envelope	cell-envelope	other	0	secreted	1
Q5T2D2|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y487|cell-envelope	cell-envelope	other	0	other	0
A0JD36|cell-envelope	cell-envelope	other	0	secreted	1
A0A1B0GX78|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J245|cell-envelope	cell-envelope	other	0	secreted	1
Q401N2|cell-envelope	cell-envelope	other	0	secreted	1
Q6DHY5|cell-envelope	cell-envelope	other	0	other	0
P59537|cell-envelope	cell-envelope	other	0	other	0
O75509|cell-envelope	cell-envelope	other	0	secreted	1
Q92536|cell-envelope	cell-envelope	other	0	other	0
Q86TG1|cell-envelope	cell-envelope	other	0	secreted	1
A0JD37|cell-envelope	cell-envelope	other	0	secreted	1
A0A539|cell-envelope	cell-envelope	other	0	secreted	1
O43280|cell-envelope	cell-envelope	other	0	secreted	1
A0A5B9|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J275|cell-envelope	cell-envelope	other	0	secreted	1
A0A1B0GX31|cell-envelope	cell-envelope	other	0	secreted	1
A0A0A6YYC5|cell-envelope	cell-envelope	other	0	secreted	1
A0A0K0K1A3|cell-envelope	cell-envelope	other	0	secreted	1
A0A1B0GX51|cell-envelope	cell-envelope	other	0	secreted	1
Q8NCG7|cell-envelope	cell-envelope	other	0	other	0
P42263|cell-envelope	cell-envelope	other	0	secreted	1
Q9NPC2|cell-envelope	cell-envelope	other	0	secreted	1
Q96JA1|cell-envelope	cell-envelope	other	0	secreted	1
Q8NFP4|cell-envelope	cell-envelope	other	0	secreted	1
P08910|cell-envelope	cell-envelope	other	0	other	0
P35414|cell-envelope	cell-envelope	other	0	other	0
Q9H6X2|cell-envelope	cell-envelope	other	0	secreted	1
Q9UQ52|cell-envelope	cell-envelope	other	0	secreted	1
P40123|cell-envelope	cell-envelope	other	0	other	0
O95832|cell-envelope	cell-envelope	other	0	secreted	1
O95484|cell-envelope	cell-envelope	other	0	other	0
Q08708|cell-envelope	cell-envelope	other	0	secreted	1
Q08722|cell-envelope	cell-envelope	other	0	secreted	1
Q6PCB8|cell-envelope	cell-envelope	other	0	secreted	1
P11166|cell-envelope	cell-envelope	other	0	other	0
Q8WWV6|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5F7|cell-envelope	cell-envelope	other	0	secreted	1
Q9NSD5|cell-envelope	cell-envelope	other	0	other	0
A0A087WVF3|cell-envelope	cell-envelope	other	0	other	0
P04216|cell-envelope	cell-envelope	other	0	secreted	1
Q96FX8|cell-envelope	cell-envelope	other	0	secreted	1
A0A0A6YYK7|cell-envelope	cell-envelope	other	0	secreted	1
A0A0J9YXY3|cell-envelope	cell-envelope	other	0	secreted	1
P54920|cell-envelope	cell-envelope	other	0	other	0
A0A0B4J272|cell-envelope	cell-envelope	other	0	secreted	1
A0A087X0M5|cell-envelope	cell-envelope	other	0	secreted	1
A0A1B0GXF2|cell-envelope	cell-envelope	other	0	secreted	1
Q13336|cell-envelope	cell-envelope	other	0	other	0
Q6ZQN7|cell-envelope	cell-envelope	other	0	other	0
Q9Y3P8|cell-envelope	cell-envelope	other	0	other	0
Q9BX79|cell-envelope	cell-envelope	other	0	other	0
A0A087X1G2|cell-envelope	cell-envelope	other	0	other	0
Q9Y6M0|cell-envelope	cell-envelope	other	0	secreted	1
Q9P1P4|cell-envelope	cell-envelope	other	0	other	0
A0A0K0K1A5|cell-envelope	cell-envelope	other	0	secreted	1
P01733|cell-envelope	cell-envelope	other	0	secreted	1
O95498|cell-envelope	cell-envelope	other	0	secreted	1
Q6PP77|cell-envelope	cell-envelope	other	0	other	0
Q6P5W5|cell-envelope	cell-envelope	other	0	secreted	1
Q96FL8|cell-envelope	cell-envelope	other	0	other	0
Q969I6|cell-envelope	cell-envelope	other	0	other	0
Q9HAB3|cell-envelope	cell-envelope	other	0	other	0
Q9HBX9|cell-envelope	cell-envelope	other	0	secreted	1
P37173|cell-envelope	cell-envelope	other	0	secreted	1
Q9NS93|cell-envelope	cell-envelope	other	0	secreted	1
Q5SV17|cell-envelope	cell-envelope	other	0	secreted	1
P62079|cell-envelope	cell-envelope	other	0	other	0
A0A087WT03|cell-envelope	cell-envelope	other	0	secreted	1
A0A5B7|cell-envelope	cell-envelope	other	0	secreted	1
Q6ZN44|cell-envelope	cell-envelope	other	0	secreted	1
Q7L804|cell-envelope	cell-envelope	other	0	other	0
Q6NW40|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y4C2|cell-envelope	cell-envelope	other	0	other	0
P34981|cell-envelope	cell-envelope	other	0	other	0
A0A075B6V5|cell-envelope	cell-envelope	other	0	secreted	1
Q6N075|cell-envelope	cell-envelope	other	0	secreted	1
P05186|cell-envelope	cell-envelope	other	0	secreted	1
Q12913|cell-envelope	cell-envelope	other	0	secreted	1
Q4ZJI4|cell-envelope	cell-envelope	other	0	other	0
Q9BZM4|cell-envelope	cell-envelope	other	0	secreted	1
Q86VW1|cell-envelope	cell-envelope	other	0	other	0
Q8IW52|cell-envelope	cell-envelope	other	0	secreted	1
A0A0C4DH28|cell-envelope	cell-envelope	other	0	secreted	1
A0A0B4J237|cell-envelope	cell-envelope	other	0	secreted	1
A6BM72|cell-envelope	cell-envelope	other	0	secreted	1
Q9BZA8|cell-envelope	cell-envelope	other	0	other	0
Q9Y5H1|cell-envelope	cell-envelope	other	0	secreted	1
P31645|cell-envelope	cell-envelope	other	0	other	0
A0A599|cell-envelope	cell-envelope	other	0	secreted	1
Q96QZ0|cell-envelope	cell-envelope	other	0	other	0
Q1EHB4|cell-envelope	cell-envelope	other	0	other	0
Q96L08|cell-envelope	cell-envelope	other	0	other	0
P50443|cell-envelope	cell-envelope	other	0	other	0
P55011|cell-envelope	cell-envelope	other	0	other	0
P30531|cell-envelope	cell-envelope	other	0	other	0
P31641|cell-envelope	cell-envelope	other	0	other	0
Q96DU3|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6W5|cell-envelope	cell-envelope	other	0	secreted	1
Q5T4T1|cell-envelope	cell-envelope	other	0	other	0
Q8IYR6|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y6Q6|cell-envelope	cell-envelope	other	0	secreted	1
Q9UL62|cell-envelope	cell-envelope	other	0	other	0
A0A5B6|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5E7|cell-envelope	cell-envelope	other	0	secreted	1
Q9HCL0|cell-envelope	cell-envelope	other	0	secreted	1
P56373|cell-envelope	cell-envelope	other	0	other	0
Q8NFJ6|cell-envelope	cell-envelope	other	0	other	0
Q9NY46|cell-envelope	cell-envelope	other	0	other	0
Q6U841|cell-envelope	cell-envelope	other	0	other	0
P51172|cell-envelope	cell-envelope	other	0	other	0
Q2MJR0|cell-envelope	cell-envelope	other	0	other	0
Q6S5L8|cell-envelope	cell-envelope	other	0	other	0
O15031|cell-envelope	cell-envelope	other	0	secreted	1
Q96JW4|cell-envelope	cell-envelope	other	0	other	0
Q9Y6L6|cell-envelope	cell-envelope	other	0	other	0
Q8N6Y1|cell-envelope	cell-envelope	other	0	other	0
Q15116|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5G5|cell-envelope	cell-envelope	other	0	secreted	1
Q9UN70|cell-envelope	cell-envelope	other	0	other	0
Q9Y5E5|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5E4|cell-envelope	cell-envelope	other	0	secreted	1
Q9UIW2|cell-envelope	cell-envelope	other	0	secreted	1
Q695T7|cell-envelope	cell-envelope	other	0	other	0
Q9NSA0|cell-envelope	cell-envelope	other	0	other	0
O95754|cell-envelope	cell-envelope	other	0	secreted	1
Q58EX2|cell-envelope	cell-envelope	other	0	secreted	1
Q8IYK8|cell-envelope	cell-envelope	other	0	other	0
A6NND4|cell-envelope	cell-envelope	other	0	other	0
P04629|cell-envelope	cell-envelope	other	0	secreted	1
P0DN82|cell-envelope	cell-envelope	other	0	other	0
Q9UBL9|cell-envelope	cell-envelope	other	0	other	0
Q9Y5E9|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5G7|cell-envelope	cell-envelope	other	0	secreted	1
P48058|cell-envelope	cell-envelope	other	0	secreted	1
Q9BY79|cell-envelope	cell-envelope	other	0	other	0
Q86WK9|cell-envelope	cell-envelope	other	0	other	0
Q6ZMH5|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5H3|cell-envelope	cell-envelope	other	0	secreted	1
Q16348|cell-envelope	cell-envelope	other	0	other	0
O60330|cell-envelope	cell-envelope	other	0	secreted	1
Q6UQ28|cell-envelope	cell-envelope	other	0	secreted	1
Q7Z443|cell-envelope	cell-envelope	other	0	secreted	1
Q68D85|cell-envelope	cell-envelope	other	0	secreted	1
Q9H2B4|cell-envelope	cell-envelope	other	0	other	0
Q96PE5|cell-envelope	cell-envelope	other	0	other	0
Q8NET5|cell-envelope	cell-envelope	other	0	secreted	1
O43613|cell-envelope	cell-envelope	other	0	other	0
P0DN77|cell-envelope	cell-envelope	other	0	other	0
Q8TEZ7|cell-envelope	cell-envelope	other	0	other	0
Q02161|cell-envelope	cell-envelope	other	0	other	0
Q9UPX6|cell-envelope	cell-envelope	other	0	other	0
Q7Z3B1|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y639|cell-envelope	cell-envelope	other	0	secreted	1
P26717|cell-envelope	cell-envelope	other	0	other	0
P58400|cell-envelope	cell-envelope	other	0	other	0
Q03431|cell-envelope	cell-envelope	other	0	secreted	1
Q96J84|cell-envelope	cell-envelope	other	0	secreted	1
Q96MU8|cell-envelope	cell-envelope	other	0	secreted	1
Q86Z14|cell-envelope	cell-envelope	other	0	other	0
Q9NR82|cell-envelope	cell-envelope	other	0	other	0
Q6ZSM3|cell-envelope	cell-envelope	other	0	other	0
Q6IF36|cell-envelope	cell-envelope	other	0	other	0
Q9Y5I1|cell-envelope	cell-envelope	other	0	secreted	1
Q9UN66|cell-envelope	cell-envelope	other	0	secreted	1
O14494|cell-envelope	cell-envelope	other	0	other	0
P18433|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y2I2|cell-envelope	cell-envelope	other	0	secreted	1
Q9NPD7|cell-envelope	cell-envelope	other	0	secreted	1
Q96JQ0|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5H9|cell-envelope	cell-envelope	other	0	secreted	1
Q9H244|cell-envelope	cell-envelope	other	0	other	0
Q9Y5G6|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5F8|cell-envelope	cell-envelope	other	0	secreted	1
Q9UGH3|cell-envelope	cell-envelope	other	0	other	0
Q7LBE3|cell-envelope	cell-envelope	other	0	other	0
Q9Y6M7|cell-envelope	cell-envelope	other	0	other	0
Q9H813|cell-envelope	cell-envelope	other	0	other	0
Q9Y5F6|cell-envelope	cell-envelope	other	0	secreted	1
Q96FE7|cell-envelope	cell-envelope	other	0	secreted	1
Q8IYL9|cell-envelope	cell-envelope	other	0	other	0
P43115|cell-envelope	cell-envelope	other	0	other	0
Q9NWQ8|cell-envelope	cell-envelope	other	0	other	0
Q8IUW5|cell-envelope	cell-envelope	other	0	secreted	1
P07949|cell-envelope	cell-envelope	other	0	secreted	1
Q8IZ08|cell-envelope	cell-envelope	other	0	other	0
Q6PXP3|cell-envelope	cell-envelope	other	0	other	0
Q8NH07|cell-envelope	cell-envelope	other	0	other	0
Q8TDX9|cell-envelope	cell-envelope	other	0	other	0
Q495A1|cell-envelope	cell-envelope	other	0	secreted	1
A0A087WSZ9|cell-envelope	cell-envelope	other	0	secreted	1
A0A0K0K1G6|cell-envelope	cell-envelope	other	0	secreted	1
Q9BSA4|cell-envelope	cell-envelope	other	0	other	0
A0A584|cell-envelope	cell-envelope	other	0	secreted	1
O00206|cell-envelope	cell-envelope	other	0	secreted	1
P0CF51|cell-envelope	cell-envelope	other	0	other	0
Q7RTY8|cell-envelope	cell-envelope	other	0	other	0
P0DSE1|cell-envelope	cell-envelope	other	0	secreted	1
A0A087WT01|cell-envelope	cell-envelope	other	0	secreted	1
A0A075B6T8|cell-envelope	cell-envelope	other	0	secreted	1
Q9H1D0|cell-envelope	cell-envelope	other	0	other	0
Q2M3C6|cell-envelope	cell-envelope	other	0	other	0
Q86WB7|cell-envelope	cell-envelope	other	0	other	0
Q9C0B5|cell-envelope	cell-envelope	other	0	other	0
P61077|cell-envelope	cell-envelope	other	0	other	0
Q9Y493|cell-envelope	cell-envelope	other	0	secreted	1
Q12836|cell-envelope	cell-envelope	other	0	secreted	1
Q8TDN1|cell-envelope	cell-envelope	other	0	other	0
Q9BWQ8|cell-envelope	cell-envelope	other	0	other	0
O43424|cell-envelope	cell-envelope	other	0	secreted	1
P31785|cell-envelope	cell-envelope	other	0	secreted	1
P05556|cell-envelope	cell-envelope	other	0	secreted	1
